"date","year","month","day","9414001"
1979-01-01,"1979","01","01",109.929919342987
1979-02-01,"1979","02","01",76.0370485118736
1979-03-01,"1979","03","01",80.6517796250147
1979-04-01,"1979","04","01",51.651940645925
1979-05-01,"1979","05","01",131.439002355056
1979-06-01,"1979","06","01",136.544001278963
1979-07-01,"1979","07","01",237.411576642649
1979-08-01,"1979","08","01",600.698959573767
1979-09-01,"1979","09","01",382.531036543421
1979-10-01,"1979","10","01",250.050614407888
1979-11-01,"1979","11","01",308.616915927609
1979-12-01,"1979","12","01",361.90289469535
1980-01-01,"1980","01","01",135.574991053774
1980-02-01,"1980","02","01",140.697215434173
1980-03-01,"1980","03","01",130.906954982545
1980-04-01,"1980","04","01",231.327858599895
1980-05-01,"1980","05","01",580.465625188486
1980-06-01,"1980","06","01",442.349722707125
1980-07-01,"1980","07","01",372.070048135017
1980-08-01,"1980","08","01",473.166816027078
1980-09-01,"1980","09","01",206.662257664237
1980-10-01,"1980","10","01",171.49595581321
1980-11-01,"1980","11","01",163.090622063515
1980-12-01,"1980","12","01",135.604117734751
1981-01-01,"1981","01","01",169.86097812104
1981-02-01,"1981","02","01",105.144186425401
1981-03-01,"1981","03","01",102.112318168789
1981-04-01,"1981","04","01",103.234353085647
1981-05-01,"1981","05","01",677.838061472968
1981-06-01,"1981","06","01",396.248763713183
1981-07-01,"1981","07","01",346.075456252507
1981-08-01,"1981","08","01",251.804040602697
1981-09-01,"1981","09","01",246.712383577818
1981-10-01,"1981","10","01",188.346711647708
1981-11-01,"1981","11","01",138.17321627296
1981-12-01,"1981","12","01",95.7238661411905
1982-01-01,"1982","01","01",75.9293737492945
1982-02-01,"1982","02","01",61.5238184423125
1982-03-01,"1982","03","01",68.3447860229118
1982-04-01,"1982","04","01",59.6758714698818
1982-05-01,"1982","05","01",187.494270784451
1982-06-01,"1982","06","01",364.239480889933
1982-07-01,"1982","07","01",684.445934497259
1982-08-01,"1982","08","01",291.455162305906
